,Braak
Braak,1.0
ENSG00000165092,-0.5456960809797871
ENSG00000252316,0.5350081696937722
ENSG00000275830,0.530264509972915
ENSG00000100348,-0.5280132787196927
ENSG00000120457,0.5269894344105895
ENSG00000087111,-0.5266997276103517
ENSG00000105419,-0.5240259421889784
ENSG00000279443,0.5177807821786278
ENSG00000146540,-0.5070065400352101
ENSG00000180251,0.5042410710571376
ENSG00000063322,-0.5041180909001238
ENSG00000259433,0.5006129738441512
ENSG00000167658,-0.4982082977500097
ENSG00000278615,-0.4965096921740756
ENSG00000105438,-0.49539633665043964
ENSG00000273100,0.4940665898863021
ENSG00000276054,0.49400730151329436
ENSG00000160408,-0.49282997934231704
ENSG00000142949,-0.4924394542187436
ENSG00000144057,-0.489595780070658
ENSG00000241322,0.48957689373612095
ENSG00000168710,-0.4894366442503918
ENSG00000121742,-0.48914965570225805
ENSG00000140374,-0.48363092077278325
ENSG00000167703,-0.4820546219987217
ENSG00000089123,-0.4795481638437526
ENSG00000233670,0.47860902181650805
ENSG00000134533,-0.47810041654441116
ENSG00000095321,-0.4750049498270926
ENSG00000264668,-0.47362703209192086
ENSG00000136247,-0.47332466013466
ENSG00000176723,-0.4715214822083792
ENSG00000129749,0.47140554903892196
ENSG00000026297,0.4708540763890218
ENSG00000204310,-0.4694164026261834
ENSG00000116001,0.4676288152411441
ENSG00000247982,0.46717805949359265
ENSG00000197647,-0.46569732122107127
ENSG00000171792,-0.46307483648862363
ENSG00000261795,0.46276973784951625
ENSG00000228382,0.4620036761870195
ENSG00000230537,0.4619296376500794
ENSG00000157184,-0.46168009689876144
ENSG00000086730,0.459767333000718
ENSG00000141086,0.4594865552686021
ENSG00000181350,-0.45870487679510064
ENSG00000171408,-0.45857020326272296
ENSG00000198408,-0.4573274381438293
ENSG00000169598,0.4568654646271946
ENSG00000163814,0.45605545405353504
ENSG00000167100,-0.4558503210943235
ENSG00000167302,0.4557746201859633
ENSG00000153832,-0.4554180515356228
ENSG00000187912,0.45536124594735794
ENSG00000178031,-0.4550504167721569
ENSG00000132196,0.45406921891301594
ENSG00000015532,-0.4516188862837521
ENSG00000161643,0.45129083572063006
ENSG00000264954,0.45056987150144145
ENSG00000167011,-0.4502211788921084
ENSG00000146250,-0.44886761990817997
ENSG00000269388,-0.44687289399213237
ENSG00000249188,-0.445097096633059
ENSG00000132541,-0.44436592720305196
ENSG00000174680,0.4440031827655862
ENSG00000158987,0.4431219398990086
ENSG00000239961,0.4426037734998241
ENSG00000111300,0.44048726710520025
ENSG00000258655,-0.4403979427518059
ENSG00000101220,-0.4394958756545419
ENSG00000020577,0.43708150365143345
ENSG00000005882,-0.4356739085870492
ENSG00000119689,-0.43471255806387493
ENSG00000279434,0.43437061275651545
ENSG00000184154,-0.43379597202648196
ENSG00000269918,0.4333265480605276
ENSG00000087995,-0.43313829018861577
ENSG00000246100,-0.43308155014369415
ENSG00000186665,-0.4329287780733203
ENSG00000029993,-0.43267798031608845
ENSG00000111481,-0.4319935087333004
ENSG00000172554,-0.43148855021057736
ENSG00000183172,-0.4312977442855929
ENSG00000135094,-0.4306089391922015
ENSG00000005238,-0.4303551878406338
ENSG00000224086,-0.4301032846876992
ENSG00000282608,0.42969306308887334
ENSG00000198797,-0.429356711164744
ENSG00000276141,0.4291016675023439
ENSG00000261616,0.428925571299313
ENSG00000285999,0.42788243435550355
ENSG00000095970,0.42746189881729685
ENSG00000124222,0.42744027888662894
ENSG00000119711,-0.4270607053702313
ENSG00000158747,-0.42704704728357074
ENSG00000182054,-0.42592922598531974
ENSG00000135744,-0.4251343364034298
ENSG00000103168,0.424603852450511
ENSG00000198483,-0.424471852237417
ENSG00000084693,-0.42429007518217615
ENSG00000279404,0.4242772374321706
ENSG00000116754,0.4242421760307351
ENSG00000075142,-0.42414814003987655
ENSG00000164828,0.4238263315189265
ENSG00000105619,-0.42374016583146024
ENSG00000277194,0.4235360596276946
ENSG00000161533,-0.4235180518241352
ENSG00000004142,-0.42314393870355566
ENSG00000237422,0.4230274975470839
ENSG00000106330,-0.4227649531585348
ENSG00000128928,-0.42268983138925764
ENSG00000269959,0.4226246318280712
ENSG00000173465,-0.42236114074697395
ENSG00000131771,-0.42219250992770563
ENSG00000080709,-0.42189368693851964
ENSG00000253661,-0.4217319336773317
ENSG00000250327,0.42135467073640376
ENSG00000286710,0.4208679212937948
ENSG00000137285,-0.42069651499037003
ENSG00000123453,-0.4206884714842074
ENSG00000084754,-0.42004978089176753
ENSG00000205929,0.42004432357373883
ENSG00000254858,-0.41957544148585757
ENSG00000180592,-0.4194606038847141
ENSG00000214402,0.419140625575202
ENSG00000161395,-0.4188375163961657
ENSG00000088448,0.4183766417725787
ENSG00000228172,-0.4183733841325503
ENSG00000186364,-0.4180955596204342
ENSG00000160606,-0.4179692610494265
ENSG00000278611,-0.41765672503529455
ENSG00000236963,0.41747652923468503
ENSG00000284747,0.4172535403722751
ENSG00000035115,0.41721017536102356
ENSG00000266079,0.4171877652825804
ENSG00000111275,-0.41707494797360833
ENSG00000115255,-0.416843475212166
ENSG00000130208,0.41680525416341724
ENSG00000272768,-0.4162800659947922
ENSG00000115107,0.4162437973187986
ENSG00000119522,-0.41616633934094327
ENSG00000172992,-0.4161323889703235
ENSG00000101665,0.4155598107541718
ENSG00000108785,0.4154948885861206
ENSG00000139624,0.4150314565448517
ENSG00000167487,-0.4147189850385312
ENSG00000152583,-0.4145550993777187
ENSG00000113790,-0.4140247902681614
ENSG00000006757,-0.41396141773320255
ENSG00000005379,-0.4139229713848248
ENSG00000198728,-0.41381379377569094
ENSG00000270103,0.4137498303648836
ENSG00000137103,-0.41370806931692816
ENSG00000166816,-0.41355679101987103
ENSG00000279320,0.4134520002030307
ENSG00000279207,0.4131320887987348
ENSG00000228436,0.4129353806893275
ENSG00000106799,0.4127869877335195
ENSG00000100897,-0.4127506246555889
ENSG00000258559,0.4126395891336387
ENSG00000226791,0.41249521334391975
ENSG00000104112,-0.41249194301533415
ENSG00000181016,0.4118255469260349
ENSG00000102119,-0.4117577918953556
ENSG00000235529,0.4115247251278951
ENSG00000196312,0.4108971327181381
ENSG00000205106,-0.41076130299687874
ENSG00000171163,0.4107160061766931
ENSG00000251867,-0.4105666514989687
ENSG00000164967,-0.4105477059044535
ENSG00000130816,0.41027200475413017
ENSG00000224097,0.410130049147241
ENSG00000249484,0.4100800803081599
ENSG00000124357,0.40997392552602463
ENSG00000105877,0.40994359686779147
ENSG00000122490,-0.40978670550547563
ENSG00000112312,-0.40943286773739485
ENSG00000075073,-0.40900128236186956
ENSG00000113068,-0.40874293503422887
ENSG00000184270,-0.4087333290406202
ENSG00000149179,-0.40871167127321306
ENSG00000279358,0.4080924873085685
ENSG00000276550,0.40781525985717526
ENSG00000171476,-0.40754570163903747
ENSG00000174903,-0.4073052795632433
ENSG00000095303,0.4071176596526655
ENSG00000130724,-0.4070450104497659
ENSG00000279764,0.40703263524004735
ENSG00000183760,0.40670546151075915
ENSG00000188803,-0.406365287411618
ENSG00000228058,0.40627352892590346
ENSG00000187068,-0.40620476869748956
ENSG00000269176,-0.40613498490675876
ENSG00000110492,-0.40576470341352616
ENSG00000281332,0.4056439075828799
ENSG00000175061,-0.40554558897572707
ENSG00000172057,-0.4055332190209392
ENSG00000160216,-0.4052186315899134
ENSG00000169857,0.4050098751057993
ENSG00000169860,-0.40496619794769806
ENSG00000273448,0.4049515769011474
ENSG00000249825,0.4042385622915263
ENSG00000166035,0.4041514294431325
ENSG00000143919,-0.40391947710687487
ENSG00000164929,-0.4038252184858608
ENSG00000145022,-0.403788401408582
ENSG00000112308,-0.40340037613905033
ENSG00000088387,0.40336217133254265
ENSG00000178952,-0.40333477432469145
ENSG00000288632,0.40305898237894977
ENSG00000187736,0.40284813778451245
ENSG00000146453,-0.40283033875556584
ENSG00000173214,0.4028058827247601
ENSG00000119640,0.4026071082237346
ENSG00000172172,-0.4022276553590575
ENSG00000221420,0.4022217373662956
ENSG00000143252,-0.40195115775028384
ENSG00000164663,0.4019154778405302
ENSG00000167912,-0.4018113186991052
ENSG00000266990,0.40167868051639866
ENSG00000239998,0.40164444696158785
ENSG00000105669,-0.4015859978122063
ENSG00000213711,0.40142212003158045
ENSG00000278291,-0.40136672219493624
ENSG00000260912,0.4009055813813736
ENSG00000112294,-0.4007716525115098
ENSG00000148399,0.40065049547925247
ENSG00000263004,-0.40035861136398315
ENSG00000231490,0.4002950045930957
ENSG00000271447,-0.4002524660924356
ENSG00000228049,0.39935017472508366
ENSG00000007392,0.39926654791376875
ENSG00000106290,-0.39912452914162083
ENSG00000103121,0.39873115168715656
ENSG00000134294,0.3987017930072922
ENSG00000143373,-0.3985826109379697
ENSG00000274272,0.3979766690376726
ENSG00000238825,0.3976764759019871
ENSG00000166428,0.39747586051100925
ENSG00000277566,0.3973794774436441
ENSG00000204366,0.3973003179808874
ENSG00000151650,0.3972550250760104
ENSG00000105058,-0.39710736456100426
ENSG00000163930,-0.3970262050743412
ENSG00000279294,0.396935225795745
ENSG00000138614,-0.39691575939066975
ENSG00000160094,-0.3967017294773243
ENSG00000104823,-0.3965671207773181
ENSG00000000460,0.3965208154088692
ENSG00000248098,-0.3964873414730538
ENSG00000196233,0.3963359025132471
ENSG00000125730,0.39615509591505643
ENSG00000187607,0.3959301475186038
ENSG00000181924,-0.39591313008044127
ENSG00000254165,0.39583908911882165
ENSG00000274585,0.39571374883397437
ENSG00000105127,0.3956160024060537
ENSG00000183784,0.39540898179220063
ENSG00000162688,-0.39535441007111194
ENSG00000172354,-0.39530535785140075
ENSG00000275056,0.39500828264721244
ENSG00000283486,0.39500760603184876
ENSG00000196704,-0.39499821333071755
ENSG00000279900,0.3949717633591279
ENSG00000183196,0.39490182211399005
ENSG00000135297,0.3946990636754804
ENSG00000212443,0.39450188129933855
ENSG00000261087,0.3939900779014402
ENSG00000213033,0.39382319795815657
ENSG00000233602,0.3935663397502235
ENSG00000137522,-0.3934857708025083
ENSG00000175283,-0.393479034710694
ENSG00000274776,0.3934491899228027
ENSG00000159111,-0.393369884990763
ENSG00000179698,0.39329992016795295
ENSG00000157870,-0.393022766480304
ENSG00000168918,0.39291369030614254
ENSG00000203896,0.39283311057147535
ENSG00000286110,0.39262539581611045
ENSG00000159086,0.392617823253554
ENSG00000084207,-0.3925041948380545
ENSG00000205560,0.39239358732357643
ENSG00000264920,-0.3923452076594637
ENSG00000111716,-0.39226877794985754
ENSG00000107537,-0.3921727416717093
ENSG00000166592,0.3921521297336242
ENSG00000038945,0.3920690000745934
ENSG00000174236,0.3917408493906056
